ticker_symbol,company_name,clean_companies,tickers_lower
DAN,Dana Incorporated Common Stock,danaincorporatedcommonstock,dan
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,youdaoincamericandepositaryshareseachrepresentingoneclassaordinaryshare,dao
DAOO,Crypto 1 Acquisition Corp Class A Ordinary Shares,crypto1acquisitioncorpclassaordinaryshares,daoo
DAOOU,Crypto 1 Acquisition Corp Unit,crypto1acquisitioncorpunit,daoou
DAOOW,Crypto 1 Acquisition Corp Warrants,crypto1acquisitioncorpwarrants,daoow
DAR,Darling Ingredients Inc. Common Stock,darlingingredientsinccommonstock,dar
DARE,Dare Bioscience Inc. Common Stock,darebioscienceinccommonstock,dare
DASH,DoorDash Inc. Class A Common Stock,doordashincclassacommonstock,dash
DATS,DatChat Inc. Common Stock,datchatinccommonstock,dats
DATSW,DatChat Inc. Series A Warrant,datchatincseriesawarrant,datsw
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),endavaplcamericandepositaryshareseachrepresentingoneclassaordinaryshare,dava
DAVE,Dave Inc. Class A Common Stock,daveincclassacommonstock,dave
DAVEW,Dave Inc. Warrants,daveincwarrants,davew
DAWN,Day One Biopharmaceuticals Inc. Common Stock,dayonebiopharmaceuticalsinccommonstock,dawn
DB,Deutsche Bank AG Common Stock,deutschebankagcommonstock,db
DBD,Diebold Nixdorf Incorporated Common Stock,dieboldnixdorfincorporatedcommonstock,dbd
DBGI,Digital Brands Group Inc. Common Stock,digitalbrandsgroupinccommonstock,dbgi
DBGIW,Digital Brands Group Inc. Warrant,digitalbrandsgroupincwarrant,dbgiw
DBI,Designer Brands Inc. Class A Common Stock,designerbrandsincclassacommonstock,dbi
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,doublelineopportunisticcreditfundcommonsharesofbeneficialinterest,dbl
DBRG,DigitalBridge Group Inc.,digitalbridgegroupinc,dbrg
DBTX,Decibel Therapeutics Inc. Common Stock,decibeltherapeuticsinccommonstock,dbtx
DBVT,DBV Technologies S.A. American Depositary Shares,dbvtechnologiessaamericandepositaryshares,dbvt
DBX,Dropbox Inc. Class A Common Stock,dropboxincclassacommonstock,dbx
DC,Dakota Gold Corp. Common Stock,dakotagoldcorpcommonstock,dc
DCBO,Docebo Inc. Common Shares,doceboinccommonshares,dcbo
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,bnymellonalcentraglobalcreditincome2024targettermfundinccommonstock,dcf
DCFC,Tritium DCFC Limited Ordinary Shares,tritiumdcfclimitedordinaryshares,dcfc
DCFCW,Tritium DCFC Limited Warrant,tritiumdcfclimitedwarrant,dcfcw
DCGO,DocGo Inc. Common Stock,docgoinccommonstock,dcgo
DCGOW,DocGo Inc. Warrants,docgoincwarrants,dcgow
DCI,Donaldson Company Inc. Common Stock,donaldsoncompanyinccommonstock,dci
DCO,Ducommun Incorporated Common Stock,ducommunincorporatedcommonstock,dco
DCOM,Dime Community Bancshares Inc. Common Stock,dimecommunitybancsharesinccommonstock,dcom
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,dimecommunitybancsharesincfixedratenoncumulativeperpetualpreferredstockseriesa,dcomp
DCP,DCP Midstream  LP Common Units,dcpmidstreamlpcommonunits,dcp
DCPH,Deciphera Pharmaceuticals Inc. Common Stock,decipherapharmaceuticalsinccommonstock,dcph
DCRD,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,decarbonizationplusacquisitioncorporationivclassaordinaryshare,dcrd
DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,decarbonizationplusacquisitioncorporationivunit,dcrdu
DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,decarbonizationplusacquisitioncorporationivwarrant,dcrdw
DCT,Duck Creek Technologies Inc. Common Stock,duckcreektechnologiesinccommonstock,dct
DCTH,Delcath Systems Inc. Common Stock,delcathsystemsinccommonstock,dcth
DD,DuPont de Nemours Inc. Common Stock,dupontdenemoursinccommonstock,dd
DDD,3D Systems Corporation Common Stock,3dsystemscorporationcommonstock,ddd
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,delawareinvestmentsdividendincomefundinccommonstock,ddf
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,doubledowninteractivecoltdamericandepositoryshares,ddi
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),dingdongcaymanlimitedamericandepositaryshareseachtworepresentingthreeordinaryshares,ddl
DDOG,Datadog Inc. Class A Common Stock,datadogincclassacommonstock,ddog
DDS,Dillard's Inc. Common Stock,dillardsinccommonstock,dds
DDT,Dillard's Capital Trust I,dillardscapitaltrusti,ddt
DE,Deere & Company Common Stock,deerecompanycommonstock,de
DEA,Easterly Government Properties Inc. Common Stock,easterlygovernmentpropertiesinccommonstock,dea
DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,denalicapitalacquisitioncorpclassaordinaryshares,deca
DECAU,Denali Capital Acquisition Corp. Unit,denalicapitalacquisitioncorpunit,decau
DECK,Deckers Outdoor Corporation Common Stock,deckersoutdoorcorporationcommonstock,deck
DEI,Douglas Emmett Inc. Common Stock,douglasemmettinccommonstock,dei
DELL,Dell Technologies Inc. Class C Common Stock,delltechnologiesincclassccommonstock,dell
DEN,Denbury Inc. Common Stock,denburyinccommonstock,den
DENN,Denny's Corporation Common Stock,dennyscorporationcommonstock,denn
DEO,Diageo plc Common Stock,diageoplccommonstock,deo
DERM,Journey Medical Corporation Common Stock,journeymedicalcorporationcommonstock,derm
DESP,Despegar.com Corp. Ordinary Shares,despegarcomcorpordinaryshares,desp
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,delawareenhancedglobaldividendcommonsharesofbeneficialinterest,dex
DFFN,Diffusion Pharmaceuticals Inc. Common Stock,diffusionpharmaceuticalsinccommonstock,dffn
DFH,Dream Finders Homes Inc. Class A Common Stock,dreamfindershomesincclassacommonstock,dfh
DFIN,Donnelley Financial Solutions Inc. Common Stock,donnelleyfinancialsolutionsinccommonstock,dfin
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,flahertycrumrinedynamicpreferredandincomefundinccommonstock,dfp
DFS,Discover Financial Services Common Stock,discoverfinancialservicescommonstock,dfs
DG,Dollar General Corporation Common Stock,dollargeneralcorporationcommonstock,dg
DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,digihosttechnologyinccommonsubordinatevotingshares,dghi
DGICA,Donegal Group Inc. Class A Common Stock,donegalgroupincclassacommonstock,dgica
DGICB,Donegal Group Inc. Class B Common Stock,donegalgroupincclassbcommonstock,dgicb
DGII,Digi International Inc. Common Stock,digiinternationalinccommonstock,dgii
DGLY,Digital Ally Inc. Common Stock,digitalallyinccommonstock,dgly
DGNU,Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares,dragoneergrowthopportunitiescorpiiiclassaordinaryshares,dgnu
DGX,Quest Diagnostics Incorporated Common Stock,questdiagnosticsincorporatedcommonstock,dgx
DH,Definitive Healthcare Corp. Class A Common Stock,definitivehealthcarecorpclassacommonstock,dh
DHAC,Digital Health Acquisition Corp. Common Stock,digitalhealthacquisitioncorpcommonstock,dhac
DHACW,Digital Health Acquisition Corp. Warrant,digitalhealthacquisitioncorpwarrant,dhacw
DHBC,DHB Capital Corp. Class A common stock,dhbcapitalcorpclassacommonstock,dhbc
DHBCW,DHB Capital Corp. Warrant,dhbcapitalcorpwarrant,dhbcw
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,diversifiedhealthcaretrustcommonsharesofbeneficialinterest,dhc
DHCA,DHC Acquisition Corp. Class A ordinary share,dhcacquisitioncorpclassaordinaryshare,dhca
DHCAW,DHC Acquisition Corp. Warrant,dhcacquisitioncorpwarrant,dhcaw
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,diversifiedhealthcaretrust5625seniornotesdue2042,dhcni
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,diversifiedhealthcaretrust625seniornotesdue2046,dhcnl
DHF,BNY Mellon High Yield Strategies Fund Common Stock,bnymellonhighyieldstrategiesfundcommonstock,dhf
DHHC,DiamondHead Holdings Corp. Class A Common Stock,diamondheadholdingscorpclassacommonstock,dhhc
DHHCU,DiamondHead Holdings Corp. Unit,diamondheadholdingscorpunit,dhhcu
DHHCW,DiamondHead Holdings Corp. Warrant,diamondheadholdingscorpwarrant,dhhcw
DHI,D.R. Horton Inc. Common Stock,drhortoninccommonstock,dhi
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,diamondhillinvestmentgroupincclassacommonstock,dhil
DHR,Danaher Corporation Common Stock,danahercorporationcommonstock,dhr
DHT,DHT Holdings Inc.,dhtholdingsinc,dht
DHX,DHI Group Inc. Common Stock,dhigroupinccommonstock,dhx
DHY,Credit Suisse High Yield Bond Fund Common Stock,creditsuissehighyieldbondfundcommonstock,dhy
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,nuveendow30smdynamicoverwritefundcommonsharesofbeneficialinterest,diax
DIBS,1stdibs.com Inc. Common Stock,1stdibscominccommonstock,dibs
DICE,DICE Therapeutics Inc. Common Stock,dicetherapeuticsinccommonstock,dice
DILAW,DILA Capital Acquisition Corp. Warrant,dilacapitalacquisitioncorpwarrant,dilaw
DIN,Dine Brands Global Inc. Common Stock,dinebrandsglobalinccommonstock,din
DINO,HF Sinclair Corporation Common Stock,hfsinclaircorporationcommonstock,dino
DIOD,Diodes Incorporated Common Stock,diodesincorporatedcommonstock,diod
DIS,Walt Disney Company (The) Common Stock,waltdisneycompanythecommonstock,dis
DISA,Disruptive Acquisition Corporation I Class A Ordinary Shares,disruptiveacquisitioncorporationiclassaordinaryshares,disa
DISH,DISH Network Corporation Class A Common Stock,dishnetworkcorporationclassacommonstock,dish
DIT,AMCON Distributing Company Common Stock,amcondistributingcompanycommonstock,dit
DJCO,Daily Journal Corp. (S.C.) Common Stock,dailyjournalcorpsccommonstock,djco
DK,Delek US Holdings Inc. Common Stock,delekusholdingsinccommonstock,dk
DKDCA,Data Knights Acquisition Corp. Class A Common Stock,dataknightsacquisitioncorpclassacommonstock,dkdca
DKDCW,Data Knights Acquisition Corp. Warrant,dataknightsacquisitioncorpwarrant,dkdcw
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,deleklogisticspartnerslpcommonunitsrepresentinglimitedpartnerinterests,dkl
DKNG,DraftKings Inc. Class A Common Stock,draftkingsincclassacommonstock,dkng
DKS,Dick's Sporting Goods Inc Common Stock,dickssportinggoodsinccommonstock,dks
DLA,Delta Apparel Inc. Common Stock,deltaapparelinccommonstock,dla
DLB,Dolby Laboratories Common Stock,dolbylaboratoriescommonstock,dlb
DLCA,Deep Lake Capital Acquisition Corp. Class A Ordinary Shares,deeplakecapitalacquisitioncorpclassaordinaryshares,dlca
DLCAW,Deep Lake Capital Acquisition Corp. Warrant,deeplakecapitalacquisitioncorpwarrant,dlcaw
DLHC,DLH Holdings Corp.,dlhholdingscorp,dlhc
DLNG,Dynagas LNG Partners LP Common Units,dynagaslngpartnerslpcommonunits,dlng
DLO,DLocal Limited Class A Common Shares,dlocallimitedclassacommonshares,dlo
DLPN,Dolphin Entertainment Inc. Common Stock,dolphinentertainmentinccommonstock,dlpn
DLR,Digital Realty Trust Inc. Common Stock,digitalrealtytrustinccommonstock,dlr
DLTH,Duluth Holdings Inc. Class B Common Stock,duluthholdingsincclassbcommonstock,dlth
DLTR,Dollar Tree Inc. Common Stock,dollartreeinccommonstock,dltr
DLX,Deluxe Corporation Common Stock,deluxecorporationcommonstock,dlx
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,doublelineyieldopportunitiesfundcommonsharesofbeneficialinterest,dly
DM,Desktop Metal Inc. Class A Common Stock,desktopmetalincclassacommonstock,dm
DMA,Destra Multi-Alternative Fund Common Stock,destramultialternativefundcommonstock,dma
DMAC,DiaMedica Therapeutics Inc. Common Stock,diamedicatherapeuticsinccommonstock,dmac
DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,deepmedicineacquisitioncorpclassacommonstock,dmaq
DMAQR,Deep Medicine Acquisition Corp. Rights,deepmedicineacquisitioncorprights,dmaqr
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,bnymellonmunicipalbondinfrastructurefundinccommonstock,dmb
DMF,BNY Mellon Municipal Income Inc. Common Stock,bnymellonmunicipalincomeinccommonstock,dmf
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,dorchestermineralslpcommonunitsrepresentinglimitedpartnershipinterests,dmlp
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,westernassetmortgageopportunityfundinccommonstock,dmo
DMRC,Digimarc Corporation Common Stock,digimarccorporationcommonstock,dmrc
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,digitalmediasolutionsincclassaordinaryshares,dms
DMTK,DermTech Inc. Common Stock,dermtechinccommonstock,dmtk
DMYS,dMY Technology Group Inc. VI Class A Common Stock,dmytechnologygroupincviclassacommonstock,dmys
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,ginkgobioworksholdingsincclassacommonstock,dna
DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,socialcapitalsuvrettaholdingscorpiiclassaordinaryshares,dnab
DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,socialcapitalsuvrettaholdingscorpivclassaordinaryshares,dnad
DNAY,Codex DNA Inc. Common Stock,codexdnainccommonstock,dnay
DNB,Dun & Bradstreet Holdings Inc. Common Stock,dunbradstreetholdingsinccommonstock,dnb
DNLI,Denali Therapeutics Inc. Common Stock,denalitherapeuticsinccommonstock,dnli
DNMR,Danimer Scientific Inc. Common Stock,danimerscientificinccommonstock,dnmr
DNN,Denison Mines Corp Ordinary Shares (Canada),denisonminescorpordinarysharescanada,dnn
DNOW,NOW Inc. Common Stock,nowinccommonstock,dnow
DNP,DNP Select Income Fund Inc. Common Stock,dnpselectincomefundinccommonstock,dnp
DNUT,Krispy Kreme Inc. Common Stock,krispykremeinccommonstock,dnut
DNZ,D and Z Media Acquisition Corp. Class A Common Stock,dandzmediaacquisitioncorpclassacommonstock,dnz
DO,Diamond Offshore Drilling Inc. Common Stock,diamondoffshoredrillinginccommonstock,do
DOC,Physicians Realty Trust Common Shares of Beneficial Interest,physiciansrealtytrustcommonsharesofbeneficialinterest,doc
DOCN,DigitalOcean Holdings Inc. Common Stock,digitaloceanholdingsinccommonstock,docn
DOCS,Doximity Inc. Class A Common Stock,doximityincclassacommonstock,docs
DOCU,DocuSign Inc. Common Stock,docusigninccommonstock,docu
DOGZ,Dogness (International) Corporation Class A Common Stock,dognessinternationalcorporationclassacommonstock,dogz
DOLE,Dole plc Ordinary Shares,doleplcordinaryshares,dole
DOMA,Doma Holdings Inc. Common Stock,domaholdingsinccommonstock,doma
DOMO,Domo Inc. Class B Common Stock,domoincclassbcommonstock,domo
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,brpincrecreationalproductscommonsubordinatevotingshares,dooo
DOOR,Masonite International Corporation Ordinary Shares (Canada),masoniteinternationalcorporationordinarysharescanada,door
DORM,Dorman Products Inc. Common Stock,dormanproductsinccommonstock,dorm
DOUG,Douglas Elliman Inc. Common Stock,douglasellimaninccommonstock,doug
DOV,Dover Corporation Common Stock,dovercorporationcommonstock,dov
DOW,Dow Inc. Common Stock,dowinccommonstock,dow
DOX,Amdocs Limited Ordinary Shares,amdocslimitedordinaryshares,dox
DOYU,DouYu International Holdings Limited ADS,douyuinternationalholdingslimitedads,doyu
DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,dpcapacquisitioncorpiclassaordinaryshares,dpcs
DPCSU,DP Cap Acquisition Corp I Unit,dpcapacquisitioncorpiunit,dpcsu
DPCSW,DP Cap Acquisition Corp I Warrants,dpcapacquisitioncorpiwarrants,dpcsw
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,duffphelpsutilityandinfrastructurefundinc,dpg
DPRO,Draganfly Inc. Common Shares,draganflyinccommonshares,dpro
DPSI,DecisionPoint Systems Inc. Common Stock,decisionpointsystemsinccommonstock,dpsi
DPZ,Domino's Pizza Inc Common Stock,dominospizzainccommonstock,dpz
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,daqonewenergycorpamericandepositaryshareseachrepresentingfiveordinaryshares,dq
DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,macondraycapitalacquisitioncorpiclassaordinaryshares,dray
DRAYU,Macondray Capital Acquisition Corp. I Unit,macondraycapitalacquisitioncorpiunit,drayu
DRAYW,Macondray Capital Acquisition Corp. I Warrant,macondraycapitalacquisitioncorpiwarrant,drayw
DRCT,Direct Digital Holdings Inc. Class A Common Stock,directdigitalholdingsincclassacommonstock,drct
DRCTW,Direct Digital Holdings Inc. Warrant,directdigitalholdingsincwarrant,drctw
DRD,DRDGOLD Limited American Depositary Shares,drdgoldlimitedamericandepositaryshares,drd
DRE,Duke Realty Corporation Common Stock,dukerealtycorporationcommonstock,dre
DRH,Diamondrock Hospitality Company Common Stock,diamondrockhospitalitycompanycommonstock,drh
DRI,Darden Restaurants Inc. Common Stock,dardenrestaurantsinccommonstock,dri
DRIO,DarioHealth Corp. Common Stock,dariohealthcorpcommonstock,drio
DRMA,Dermata Therapeutics Inc. Common Stock,dermatatherapeuticsinccommonstock,drma
DRQ,Dril-Quip Inc. Common Stock,drilquipinccommonstock,drq
DRRX,DURECT Corporation Common Stock,durectcorporationcommonstock,drrx
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,alphataumedicalltdordinaryshares,drts
DRTSW,Alpha Tau Medical Ltd. Warrant,alphataumedicalltdwarrant,drtsw
DRTT,DIRTT Environmental Solutions Ltd. Common Shares,dirttenvironmentalsolutionsltdcommonshares,drtt
DRUG,Bright Minds Biosciences Inc. Common Stock,brightmindsbiosciencesinccommonstock,drug
DRVN,Driven Brands Holdings Inc. Common Stock,drivenbrandsholdingsinccommonstock,drvn
DS,Drive Shack Inc.,driveshackinc,ds
DSAQ,Direct Selling Acquisition Corp. Class A Common Stock,directsellingacquisitioncorpclassacommonstock,dsaq
DSEY,Diversey Holdings Ltd. Ordinary Shares,diverseyholdingsltdordinaryshares,dsey
DSGN,Design Therapeutics Inc. Common Stock,designtherapeuticsinccommonstock,dsgn
DSGR,Distribution Solutions Group Inc. Common Stock,distributionsolutionsgroupinccommonstock,dsgr
DSGX,Descartes Systems Group Inc. (The) Common Stock,descartessystemsgroupincthecommonstock,dsgx
DSKE,Daseke Inc. Common Stock,dasekeinccommonstock,dske
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,doublelineincomesolutionsfundcommonsharesofbeneficialinterests,dsl
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,bnymellonstrategicmunicipalbondfundinccommonstock,dsm
DSP,Viant Technology Inc. Class A Common Stock,vianttechnologyincclassacommonstock,dsp
DSS,DSS Inc. Common Stock,dssinccommonstock,dss
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,blackrockdebtstrategiesfundinccommonstock,dsu
DSWL,Deswell Industries Inc. Common Shares,deswellindustriesinccommonshares,dswl
DSX,Diana Shipping inc. common stock,dianashippinginccommonstock,dsx
DT,Dynatrace Inc. Common Stock,dynatraceinccommonstock,dt
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,dteenergycompany2020seriesg4375juniorsubordinateddebenturesdue2080,dtb
DTC,Solo Brands Inc. Class A Common Stock,solobrandsincclassacommonstock,dtc
DTE,DTE Energy Company Common Stock,dteenergycompanycommonstock,dte
DTEA,DAVIDsTEA Inc. Common Stock,davidsteainccommonstock,dtea
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,dtftaxfreeincome2028termfundinccommonstock,dtf
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,dteenergycompany2021seriese4375juniorsubordinateddebentures,dtg
DTIL,Precision BioSciences Inc. Common Stock,precisionbiosciencesinccommonstock,dtil
DTM,DT Midstream Inc. Common Stock,dtmidstreaminccommonstock,dtm
DTOC,Digital Transformation Opportunities Corp. Class A Common Stock,digitaltransformationopportunitiescorpclassacommonstock,dtoc
DTOCW,Digital Transformation Opportunities Corp. Warrant,digitaltransformationopportunitiescorpwarrant,dtocw
DTP,DTE Energy Company 6.25% Corporate Units,dteenergycompany625corporateunits,dtp
DTRT,DTRT Health Acquisition Corp. Class A Common Stock,dtrthealthacquisitioncorpclassacommonstock,dtrt
DTRTU,DTRT Health Acquisition Corp. Unit,dtrthealthacquisitioncorpunit,dtrtu
DTRTW,DTRT Health Acquisition Corp. Warrant,dtrthealthacquisitioncorpwarrant,dtrtw
DTSS,Datasea Inc. Common Stock,dataseainccommonstock,dtss
DTST,Data Storage Corporation Common Stock,datastoragecorporationcommonstock,dtst
DTSTW,Data Storage Corporation Warrant,datastoragecorporationwarrant,dtstw
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,dteenergycompany2017seriese525juniorsubordinateddebenturesdue2077,dtw
DUET,DUET Acquisition Corp. Class A Common Stock,duetacquisitioncorpclassacommonstock,duet
DUETW,DUET Acquisition Corp. Warrant,duetacquisitioncorpwarrant,duetw
DUK,Duke Energy Corporation (Holding Company) Common Stock,dukeenergycorporationholdingcompanycommonstock,duk
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,dukeenergycorporation5625juniorsubordinateddebenturesdue2078,dukb
DUNE,Dune Acquisition Corporation Class A Common Stock,duneacquisitioncorporationclassacommonstock,dune
DUNEW,Dune Acquisition Corporation Warrant,duneacquisitioncorporationwarrant,dunew
DUO,Fangdd Network Group Ltd. American Depositary Shares,fangddnetworkgroupltdamericandepositaryshares,duo
DUOL,Duolingo Inc. Class A Common Stock,duolingoincclassacommonstock,duol
DUOT,Duos Technologies Group Inc. Common Stock,duostechnologiesgroupinccommonstock,duot
DV,DoubleVerify Holdings Inc. Common Stock,doubleverifyholdingsinccommonstock,dv
DVA,DaVita Inc. Common Stock,davitainccommonstock,dva
DVAX,Dynavax Technologies Corporation Common Stock,dynavaxtechnologiescorporationcommonstock,dvax
DVN,Devon Energy Corporation Common Stock,devonenergycorporationcommonstock,dvn
DWAC,Digital World Acquisition Corp. Class A Common Stock,digitalworldacquisitioncorpclassacommonstock,dwac
DWACU,Digital World Acquisition Corp. Units,digitalworldacquisitioncorpunits,dwacu
DWACW,Digital World Acquisition Corp. Warrants,digitalworldacquisitioncorpwarrants,dwacw
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock,delwindsinsuranceacquisitioncorpclassacommonstock,dwin
DWSN,Dawson Geophysical Company Common Stock,dawsongeophysicalcompanycommonstock,dwsn
DX,Dynex Capital Inc. Common Stock,dynexcapitalinccommonstock,dx
DXC,DXC Technology Company Common Stock,dxctechnologycompanycommonstock,dxc
DXCM,DexCom Inc. Common Stock,dexcominccommonstock,dxcm
DXF,Dunxin Financial Holdings Limited American Depositary Shares,dunxinfinancialholdingslimitedamericandepositaryshares,dxf
DXLG,Destination XL Group Inc. Common Stock,destinationxlgroupinccommonstock,dxlg
DXPE,DXP Enterprises Inc. Common Stock,dxpenterprisesinccommonstock,dxpe
DXR,Daxor Corporation Common Stock,daxorcorporationcommonstock,dxr
DXYN,Dixie Group Inc. (The) Common Stock,dixiegroupincthecommonstock,dxyn
DY,Dycom Industries Inc. Common Stock,dycomindustriesinccommonstock,dy
DYAI,Dyadic International Inc. Common Stock,dyadicinternationalinccommonstock,dyai
DYN,Dyne Therapeutics Inc. Common Stock,dynetherapeuticsinccommonstock,dyn
DYNT,Dynatronics Corporation Common Stock,dynatronicscorporationcommonstock,dynt
DZSI,DZS Inc. Common Stock,dzsinccommonstock,dzsi
E,ENI S.p.A. Common Stock,enispacommonstock,e
EA,Electronic Arts Inc. Common Stock,electronicartsinccommonstock,ea
EAC,Edify Acquisition Corp. Class A Common Stock,edifyacquisitioncorpclassacommonstock,eac
EAD,Allspring Income Opportunities Fund Common Shares,allspringincomeopportunitiesfundcommonshares,ead
EAF,GrafTech International Ltd. Common Stock,graftechinternationalltdcommonstock,eaf
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,entergyarkansasllcfirstmortgagebonds4875seriesdueseptember12066,eai
EAR,Eargo Inc. Common Stock,eargoinccommonstock,ear
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,ellingtonresidentialmortgagereitcommonsharesofbeneficialinterest,earn
EAST,Eastside Distilling Inc. Common Stock,eastsidedistillinginccommonstock,east
EAT,Brinker International Inc. Common Stock,brinkerinternationalinccommonstock,eat
EB,Eventbrite Inc. Class A Common Stock,eventbriteincclassacommonstock,eb
EBAC,European Biotech Acquisition Corp. Class A Ordinary Shares,europeanbiotechacquisitioncorpclassaordinaryshares,ebac
EBACU,European Biotech Acquisition Corp. Units,europeanbiotechacquisitioncorpunits,ebacu
EBACW,European Biotech Acquisition Corp. Warrant,europeanbiotechacquisitioncorpwarrant,ebacw
EBAY,eBay Inc. Common Stock,ebayinccommonstock,ebay
EBC,Eastern Bankshares Inc. Common Stock,easternbanksharesinccommonstock,ebc
EBET,EBET INC. Common Stock,ebetinccommonstock,ebet
EBF,Ennis Inc. Common Stock,ennisinccommonstock,ebf
EBIX,Ebix Inc. Common Stock,ebixinccommonstock,ebix
EBMT,Eagle Bancorp Montana Inc. Common Stock,eaglebancorpmontanainccommonstock,ebmt
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,ebanginternationalholdingsincclassaordinaryshares,ebon
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),centraiselectricasbrasileirassaamericandepositaryshareseachrepresentingonecommonshare,ebr
EBS,Emergent Biosolutions Inc. Common Stock,emergentbiosolutionsinccommonstock,ebs
EBTC,Enterprise Bancorp Inc Common Stock,enterprisebancorpinccommonstock,ebtc
EC,Ecopetrol S.A. American Depositary Shares,ecopetrolsaamericandepositaryshares,ec
ECAT,BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest,blackrockesgcapitalallocationtrustcommonsharesofbeneficialinterest,ecat
ECBK,ECB Bancorp Inc. Common Stock,ecbbancorpinccommonstock,ecbk
ECC,Eagle Point Credit Company Inc. Common Stock,eaglepointcreditcompanyinccommonstock,ecc
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,eaglepointcreditcompanyinc650seriesctermpreferredstockdue2031,eccc
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,eaglepointcreditcompanyinc5375notesdue2029,eccv
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,eaglepointcreditcompanyinc675notesdue2031,eccw
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,eaglepointcreditcompanyinc66875notesdue2028,eccx
ECF,Ellsworth Growth and Income Fund Ltd.,ellsworthgrowthandincomefundltd,ecf
ECL,Ecolab Inc. Common Stock,ecolabinccommonstock,ecl
ECOM,ChannelAdvisor Corporation Common Stock,channeladvisorcorporationcommonstock,ecom
ECOR,electroCore Inc. Common Stock,electrocoreinccommonstock,ecor
ECPG,Encore Capital Group Inc Common Stock,encorecapitalgroupinccommonstock,ecpg
ECVT,Ecovyst Inc. Common Stock,ecovystinccommonstock,ecvt
ED,Consolidated Edison Inc. Common Stock,consolidatededisoninccommonstock,ed
EDAP,EDAP TMS S.A. American Depositary Shares,edaptmssaamericandepositaryshares,edap
EDBL,Edible Garden AG Incorporated Common Stock,ediblegardenagincorporatedcommonstock,edbl
